study_id	dataset_id	study_label	sample_group	tissue_id	tissue_label	condition_label	sample_size	quant_method	pmid	study_type
QTS000048	QTD000888	OneK1K_reannotated	Non-classical_monocytes	CL_0000875	non-classical monocyte	naive	367	ge	35389779	single-cell
QTS000048	QTD000889	OneK1K_reannotated	Regulatory_T_cells	CL_0000815	regulatory T cell	naive	528	ge	35389779	single-cell
QTS000048	QTD000890	OneK1K_reannotated	Tcm_Naive_cytotoxic_T_cells	CL_0000907	CD8+ TCM cell	naive	720	ge	35389779	single-cell
QTS000048	QTD000891	OneK1K_reannotated	Tcm_Naive_helper_T_cells	CL_0000904	CD4+ TCM cell	naive	997	ge	35389779	single-cell
QTS000048	QTD000892	OneK1K_reannotated	Tem_Effector_helper_T_cells	CL_0000905	CD4+ TEM cell	naive	653	ge	35389779	single-cell
QTS000048	QTD000893	OneK1K_reannotated	Tem_Temra_cytotoxic_T_cells	CL_0001062	Tem/Temra cytotoxic T cell	naive	934	ge	35389779	single-cell
QTS000048	QTD000894	OneK1K_reannotated	Tem_Trm_cytotoxic_T_cells	CL_0000913	CD8+ TEM cell	naive	905	ge	35389779	single-cell
QTS000049	QTD000895	Nathan_2022_reannotated	MAIT_cells	CL_0000940	MAIT cell	naive	111	ge	35545678	single-cell
QTS000049	QTD000896	Nathan_2022_reannotated	Megakaryocyte_precursor	CL_0000553	megakaryocyte progenitor cell	naive	64	ge	35545678	single-cell
QTS000049	QTD000897	Nathan_2022_reannotated	Regulatory_T_cells	CL_0000815	regulatory T cell	naive	195	ge	35545678	single-cell
QTS000049	QTD000898	Nathan_2022_reannotated	Tcm_Naive_helper_T_cells	CL_0000904	CD4+ TCM cell	naive	205	ge	35545678	single-cell
QTS000049	QTD000899	Nathan_2022_reannotated	Tem_Effector_helper_T_cells	CL_0000905	CD4+ TEM cell	naive	199	ge	35545678	single-cell
QTS000049	QTD000900	Nathan_2022_reannotated	Tem_Temra_cytotoxic_T_cells	CL_0001062	Tem/Temra cytotoxic T cell	naive	193	ge	35545678	single-cell
QTS000049	QTD000901	Nathan_2022_reannotated	Tem_Trm_cytotoxic_T_cells	CL_0000913	CD8+ TEM cell	naive	196	ge	35545678	single-cell
QTS000050	QTD000902	Cytoimmgen_reannotated	Cycling_T_cells_STIM_40H	CL_0000084	T cell	anti-CD3-CD28_40H	94	ge	35618845	single-cell
QTS000050	QTD000903	Cytoimmgen_reannotated	Cycling_T_cells_STIM_5D	CL_0000084	T cell	anti-CD3-CD28_5D	91	ge	35618845	single-cell
QTS000050	QTD000904	Cytoimmgen_reannotated	Regulatory_T_cells_STIM_16H	CL_0000815	regulatory T cell	anti-CD3-CD28_16H	97	ge	35618845	single-cell
QTS000050	QTD000905	Cytoimmgen_reannotated	Regulatory_T_cells_STIM_40H	CL_0000815	regulatory T cell	anti-CD3-CD28_40H	95	ge	35618845	single-cell
QTS000050	QTD000906	Cytoimmgen_reannotated	Regulatory_T_cells_STIM_5D	CL_0000815	regulatory T cell	anti-CD3-CD28_5D	94	ge	35618845	single-cell
QTS000050	QTD000907	Cytoimmgen_reannotated	Regulatory_T_cells_UNS_16H	CL_0000815	regulatory T cell	naive_16H	96	ge	35618845	single-cell
QTS000050	QTD000908	Cytoimmgen_reannotated	T_agonist__STIM_16H	CL_0000815	regulatory T cell	anti-CD3-CD28_16H	100	ge	35618845	single-cell
QTS000050	QTD000909	Cytoimmgen_reannotated	T_agonist__STIM_40H	CL_0000815	regulatory T cell	anti-CD3-CD28_40H	94	ge	35618845	single-cell
QTS000050	QTD000910	Cytoimmgen_reannotated	T_agonist__STIM_5D	CL_0000815	regulatory T cell	anti-CD3-CD28_5D	59	ge	35618845	single-cell
QTS000050	QTD000911	Cytoimmgen_reannotated	Tcm_Naive_helper_T_cells_STIM_16H	CL_0000904	CD4+ TCM cell	anti-CD3-CD28_16H	99	ge	35618845	single-cell
QTS000050	QTD000912	Cytoimmgen_reannotated	Tcm_Naive_helper_T_cells_STIM_40H	CL_0000904	CD4+ TCM cell	anti-CD3-CD28_40H	84	ge	35618845	single-cell
QTS000050	QTD000913	Cytoimmgen_reannotated	Tcm_Naive_helper_T_cells_STIM_5D	CL_0000904	CD4+ TCM cell	anti-CD3-CD28_5D	84	ge	35618845	single-cell
QTS000050	QTD000914	Cytoimmgen_reannotated	Tcm_Naive_helper_T_cells_UNS_16H	CL_0000904	CD4+ TCM cell	naive_16H	106	ge	35618845	single-cell
QTS000050	QTD000915	Cytoimmgen_reannotated	Tem_Effector_helper_T_cells_STIM_16H	CL_0000905	CD4+ TEM cell	anti-CD3-CD28_16H	59	ge	35618845	single-cell
QTS000050	QTD000916	Cytoimmgen_reannotated	Tem_Effector_helper_T_cells_UNS_16H	CL_0000905	CD4+ TEM cell	naive_16H	93	ge	35618845	single-cell
QTS000015	QTD000951	GTEx	adipose_subcutaneous	UBERON_0001013	adipose	naive	749	majiq	32913098	bulk
QTS000015	QTD000952	GTEx	adipose_visceral	UBERON_0010414	adipose (visceral)	naive	606	majiq	32913098	bulk
QTS000015	QTD000953	GTEx	adrenal_gland	UBERON_0002369	adrenal gland	naive	305	majiq	32913098	bulk
QTS000015	QTD000954	GTEx	artery_aorta	UBERON_0001496	artery (aorta)	naive	492	majiq	32913098	bulk
QTS000015	QTD000955	GTEx	artery_coronary	UBERON_0001621	artery (coronary)	naive	279	majiq	32913098	bulk
QTS000015	QTD000956	GTEx	artery_tibial	UBERON_0007610	artery (tibial)	naive	736	majiq	32913098	bulk
QTS000015	QTD000957	GTEx	brain_amygdala	UBERON_0001876	brain (amygdala)	naive	202	majiq	32913098	bulk
QTS000015	QTD000958	GTEx	brain_anterior_cingulate_cortex	UBERON_0009835	brain (anterior cingulate cortex)	naive	242	majiq	32913098	bulk
QTS000015	QTD000959	GTEx	brain_caudate	UBERON_0001873	brain (caudate)	naive	315	majiq	32913098	bulk
QTS000015	QTD000960	GTEx	brain_cerebellar_hemisphere	UBERON_0002037	brain (cerebellum)	naive	286	majiq	32913098	bulk
QTS000015	QTD000961	GTEx	brain_cerebellum	UBERON_0002037	brain (cerebellum)	naive	272	majiq	32913098	bulk
QTS000015	QTD000962	GTEx	brain_cortex	UBERON_0001870	brain (cortex)	naive	284	majiq	32913098	bulk
QTS000015	QTD000963	GTEx	brain_frontal_cortex	UBERON_0009834	brain (DLPFC)	naive	285	majiq	32913098	bulk
QTS000015	QTD000964	GTEx	brain_hippocampus	UBERON_0001954	brain (hippocampus)	naive	272	majiq	32913098	bulk
QTS000015	QTD000965	GTEx	brain_hypothalamus	UBERON_0001898	brain (hypothalamus)	naive	276	majiq	32913098	bulk
QTS000015	QTD000966	GTEx	brain_nucleus_accumbens	UBERON_0001882	brain (nucleus accumbens)	naive	308	majiq	32913098	bulk
QTS000015	QTD000967	GTEx	brain_putamen	UBERON_0001874	brain (putamen)	naive	267	majiq	32913098	bulk
QTS000015	QTD000968	GTEx	brain_spinal_cord	UBERON_0006469	brain (spinal cord)	naive	213	majiq	32913098	bulk
QTS000015	QTD000969	GTEx	brain_substantia_nigra	UBERON_0002038	brain (substantia nigra)	naive	193	majiq	32913098	bulk
QTS000015	QTD000970	GTEx	breast	UBERON_0008367	breast	naive	530	majiq	32913098	bulk
QTS000015	QTD000971	GTEx	fibroblast	CL_0000057	fibroblast	naive	659	majiq	32913098	bulk
QTS000015	QTD000972	GTEx	LCL	EFO_0005292	LCL	naive	329	majiq	32913098	bulk
QTS000015	QTD000973	GTEx	colon_sigmoid	UBERON_0001159	sigmoid colon	naive	430	majiq	32913098	bulk
QTS000015	QTD000974	GTEx	colon_transverse	UBERON_0001157	transverse colon	naive	497	majiq	32913098	bulk
QTS000015	QTD000975	GTEx	esophagus_gej	UBERON_0004550	esophagus (gej)	naive	419	majiq	32913098	bulk
QTS000015	QTD000976	GTEx	esophagus_mucosa	UBERON_0006920	esophagus (mucosa)	naive	634	majiq	32913098	bulk
QTS000015	QTD000977	GTEx	esophagus_muscularis	UBERON_0004648	esophagus (muscularis)	naive	590	majiq	32913098	bulk
QTS000015	QTD000978	GTEx	heart_atrial_appendage	UBERON_0006631	heart (atrial appendage)	naive	473	majiq	32913098	bulk
QTS000015	QTD000979	GTEx	heart_left_ventricle	UBERON_0006566	heart (left ventricle)	naive	481	majiq	32913098	bulk
QTS000015	QTD000980	GTEx	kidney_cortex	UBERON_0001225	kidney (cortex)	naive	106	majiq	32913098	bulk
QTS000015	QTD000981	GTEx	liver	UBERON_0001114	liver	naive	269	majiq	32913098	bulk
QTS000015	QTD000982	GTEx	lung	UBERON_0008952	lung	naive	652	majiq	32913098	bulk
QTS000015	QTD000983	GTEx	minor_salivary_gland	UBERON_0006330	minor salivary gland	naive	185	majiq	32913098	bulk
QTS000015	QTD000984	GTEx	muscle	UBERON_0001134	muscle	naive	871	majiq	32913098	bulk
QTS000015	QTD000985	GTEx	nerve_tibial	UBERON_0001323	tibial nerve	naive	708	majiq	32913098	bulk
QTS000015	QTD000986	GTEx	ovary	UBERON_0000992	ovary	naive	201	majiq	32913098	bulk
QTS000015	QTD000987	GTEx	pancreas	UBERON_0001150	pancreas	naive	376	majiq	32913098	bulk
QTS000015	QTD000988	GTEx	pituitary	UBERON_0000007	pituitary	naive	324	majiq	32913098	bulk
QTS000015	QTD000989	GTEx	prostate	UBERON_0002367	prostate	naive	294	majiq	32913098	bulk
QTS000015	QTD000990	GTEx	skin_not_sun_exposed	UBERON_0036149	skin (suprapubic)	naive	668	majiq	32913098	bulk
QTS000015	QTD000991	GTEx	skin_sun_exposed	UBERON_0002097	skin	naive	802	majiq	32913098	bulk
QTS000015	QTD000992	GTEx	small_intestine	UBERON_0001211	small intestine	naive	212	majiq	32913098	bulk
QTS000015	QTD000993	GTEx	spleen	UBERON_0002106	spleen	naive	280	majiq	32913098	bulk
QTS000015	QTD000994	GTEx	stomach	UBERON_0000945	stomach	naive	418	majiq	32913098	bulk
QTS000015	QTD000995	GTEx	testis	UBERON_0000473	testis	naive	424	majiq	32913098	bulk
QTS000015	QTD000996	GTEx	thyroid	UBERON_0002046	thyroid	naive	724	majiq	32913098	bulk
QTS000015	QTD000997	GTEx	uterus	UBERON_0000995	uterus	naive	161	majiq	32913098	bulk
QTS000015	QTD000998	GTEx	vagina	UBERON_0000996	vagina	naive	176	majiq	32913098	bulk
QTS000015	QTD000999	GTEx	blood	UBERON_0000178	blood	naive	853	majiq	32913098	bulk

